"No account";"Deskripsi";"Debit Awal";"Kredit Awal";"Debit";"Kredit";"Debit Akhir";"Kredit Akhir"
"624.11.111";"Iuran,sampah & dinas sma";"57670891";"0";"983000";"0";"58653891";"0"
"624.11.112";"Air,gas&,konsumsi sma";"55861654";"0";"875000";"0";"56736654";"0"
"624.11.113";"Entertain sma";"1634000";"0";"0";"0";"1634000";"0"
"624.11.114";"Obat-2an sma";"4237950";"0";"0";"0";"4237950";"0"
"624.11.115";"Biaya komputer sma";"1971800";"0";"0";"0";"1971800";"0"
"624.11.116";"Sumbangan sma";"31255350";"0";"350000";"0";"31605350";"0"
"624.11.117";"Alat tulis sma";"153111603";"0";"1199800";"0";"154311403";"0"
"624.11.118";"Uang prestasi sma";"9720000";"0";"0";"0";"9720000";"0"
"624.11.119";"Biaya lomba sma";"42520328";"0";"1950000";"0";"44470328";"0"
"624.11.120";"Perlengkapan sklh (kbm) sma";"35610450";"0";"90000";"0";"35700450";"0"
"624.11.121";"Perlengk.bangunan sma";"35248200";"0";"0";"0";"35248200";"0"
"625.11.111";"Iuran,sampah & dinas umum";"17737600";"0";"0";"0";"17737600";"0"
"625.11.112";"Air,gas,konsums umum";"31335730";"0";"1768500";"0";"33104230";"0"
"625.11.113";"Entertain umum";"10732700";"0";"0";"0";"10732700";"0"
"625.11.114";"obat-2an umum";"487600";"0";"0";"0";"487600";"0"
"625.11.115";"Biaya komputer umum";"2230000";"0";"0";"0";"2230000";"0"
"625.11.116";"Sumbangan umum";"1965610280";"0";"39510100";"5380000";"1999740380";"0"
"625.11.117";"Alat tulis kantor umum";"152955675";"0";"6970450";"0";"159926125";"0"
"625.11.118";"Biaya prestasi umum";"45450000";"0";"0";"0";"45450000";"0"
"625.11.119";"Biaya lomba umum";"2289000";"0";"0";"0";"2289000";"0"
"625.11.120";"Perlengkapan sklh umum (yys)";"61922050";"0";"2669000";"0";"64591050";"0"
"625.11.121";"Perlengkapan bangunan umum";"120874600";"0";"682000";"0";"121556600";"0"
"625.11.122";"Biaya Personalia";"3508100";"0";"0";"0";"3508100";"0"
"626.11.111";"Biaya adm tk ciateul";"0";"0";"0";"0";"0";"0"
"626.12.111";"Biaya adm tk koper";"0";"0";"0";"0";"0";"0"
"626.13.111";"Biaya adm. tk tki";"0";"0";"0";"0";"0";"0"
"626.14.111";"Biaya adm. sd ciateul";"0";"0";"0";"0";"0";"0"
"626.15.111";"Biaya adm sd koper";"0";"0";"0";"0";"0";"0"
"626.16.111";"Biaya adm smp mw";"0";"0";"0";"0";"0";"0"
"626.17.111";"Biaya adm smp koper";"0";"0";"0";"0";"0";"0"
"626.18.111";"Biaya adm sma";"0";"0";"0";"0";"0";"0"
"626.19.111";"Biaya adm sd tki";"0";"0";"0";"0";"0";"0"
"631.11.111";"Pemel. inventaris tk ciateul";"22350356";"0";"156500";"0";"22506856";"0"
"631.12.111";"Pemel. inventaris tk koper";"16298248";"0";"0";"0";"16298248";"0"
"631.13.111";"Pemel. inventaris tki";"11670666";"0";"0";"0";"11670666";"0"
"631.14.111";"Pemel. inventaris sd ciateul";"12370716";"0";"0";"0";"12370716";"0"
"631.15.111";"Pemel. inventaris sd koper";"29054508";"0";"325000";"0";"29379508";"0"
"631.15.112";"Pemel. inventris sd tki";"4635300";"0";"0";"0";"4635300";"0"
"631.16.111";"Pemel. inventaris smp ctl";"39932506";"0";"477500";"0";"40410006";"0"
"631.17.111";"Pemel. inventaris smp koper";"53392696";"0";"1390400";"0";"54783096";"0"
"631.18.111";"Pemel. inventaris sma";"59033418";"0";"70000";"0";"59103418";"0"
"631.19.111";"Pemel. inventaris umum";"69822716";"0";"11163750";"0";"80986466";"0"
"641.11.111";"Biaya penyusutan bangunan";"3859529271.33";"0";"39436528.64";"0";"3898965799.97";"0"
"641.12.111";"Biaya penyusutan kendaraan";"692561475.1";"0";"13519751.67";"0";"706081226.77";"0"
"641.13.111";"Biaya penyusutan inventaris";"2984574831.04";"0";"28493332.86";"0";"3013068163.9";"0"
"651.11.111";"Iuran YKKI";"1733462554.61";"0";"0";"0";"1733462554.61";"0"
"661.11.111";"Open house tk ciateul";"13239000";"0";"0";"0";"13239000";"0"
"661.12.111";"Open house tk koper";"17291200";"0";"0";"0";"17291200";"0"
"661.13.111";"Open house tk tki";"19040500";"0";"0";"0";"19040500";"0"
"661.14.111";"Open house sd ciateul";"43587500";"0";"0";"0";"43587500";"0"
"661.15.111";"Open house sd koper";"16789500";"0";"0";"0";"16789500";"0"
"661.16.111";"Open house smp ciateul";"22500000";"0";"0";"0";"22500000";"0"
"661.17.111";"Open house smp koper";"37737815";"0";"0";"0";"37737815";"0"
"661.18.111";"Open house sma";"54664600";"0";"0";"0";"54664600";"0"
"661.19.111";"Open house gabungan";"2040000";"0";"0";"0";"2040000";"0"
"662.11.111";"Biaya promosi tk ciateul";"6667600";"0";"0";"0";"6667600";"0"
"662.12.111";"Biaya promosi tk koper";"8217600";"0";"0";"0";"8217600";"0"
"662.13.111";"Biaya promosi tk tki";"8673900";"0";"0";"0";"8673900";"0"
"662.14.111";"Biaya promosi sd ciateul";"4704700";"0";"0";"0";"4704700";"0"
"662.15.111";"Biaya promosi sd koper";"1275000";"0";"0";"0";"1275000";"0"
"662.15.112";"Biaya promosi sd tki";"5227000";"0";"0";"0";"5227000";"0"
"662.16.111";"Biaya promosi smp m.wangi";"1399300";"0";"0";"0";"1399300";"0"
"662.17.111";"Biaya promosi smp koper";"29814250";"0";"0";"0";"29814250";"0"
"662.18.111";"Biaya promosi sma mekar wangi";"8818200";"0";"0";"0";"8818200";"0"
"662.19.111";"Biaya promosi umum";"118905790";"0";"686100";"0";"119591890";"0"
"671.11.111";"Akreditasi tk ciateul";"457000";"0";"0";"0";"457000";"0"
"671.14.111";"Akreditasi sd ciateul";"27516300";"0";"0";"0";"27516300";"0"
"671.15.111";"Akreditasi sd koper";"9374200";"0";"0";"0";"9374200";"0"
"671.16.111";"Akreditasi smp m.wangi";"31754700";"0";"0";"0";"31754700";"0"
"671.17.111";"Akreditasi smp koper";"21002583";"0";"0";"0";"21002583";"0"
"671.18.111";"Akreditasi sma";"44331782";"0";"0";"0";"44331782";"0"
"681.11.111";"Kebaktian/rapat/seminar tk ciateul";"9123150";"0";"0";"0";"9123150";"0"
"681.12.111";"Kebaktian/rapat/seminar tk koper";"2591500";"0";"0";"0";"2591500";"0"
"681.13.111";"Kebaktian/rapat/seminar tk tki";"8359795";"0";"0";"0";"8359795";"0"
"681.14.111";"Kebaktian/rapat/seminar sd ciateul";"7704200";"0";"0";"0";"7704200";"0"
"681.15.111";"Kebaktian/rapat/seminar sd koper";"10911000";"0";"0";"0";"10911000";"0"
"681.15.112";"Kebaktian/rapat/seminar sd tki";"4337400";"0";"0";"0";"4337400";"0"
"681.16.111";"Kebaktian/rapat/seminar smp mekar wangi";"21309750";"0";"661600";"0";"21971350";"0"
"681.17.111";"Kebaktian/rapat/seminar smp koper";"46274850";"0";"0";"0";"46274850";"0"
"681.18.111";"Kebaktian/rapat/seminar sma";"13003700";"0";"45600";"0";"13049300";"0"
"681.19.111";"Kebaktian/rapat/seminar umum";"741139493";"0";"0";"0";"741139493";"0"
"691.14.111";"beasiswa sd ctl";"323712000";"0";"4270000";"0";"327982000";"0"
"691.15.111";"beasiswa sd koper";"584924750";"0";"5871250";"0";"590796000";"0"
"691.15.112";"beasiswa sd tki";"0";"-38550000";"1680000";"0";"0";"-40230000"
"691.16.111";"beasiswa smp ctl";"249424500";"0";"2557500";"0";"251982000";"0"
"691.17.111";"beasiswa smp koper";"385445500";"0";"4422500";"0";"389868000";"0"
"691.18.111";"beasiswa sma";"550344500";"0";"4601500";"0";"554946000";"0"
"691.19.111";"beasiswa guru/umum";"81993000";"0";"0";"0";"81993000";"0"
"692.13.111";"penurunan us tk tki";"45000";"0";"0";"0";"45000";"0"
"692.14.111";"penurunan us sd ciateul";"500000";"0";"0";"0";"500000";"0"
"692.18.111";"penurunan us sma";"475000";"0";"0";"0";"475000";"0"
"712.11.111";"Biaya pemel. kendaraan tk ciateul";"1441000";"0";"0";"0";"1441000";"0"
"712.12.111";"Biaya pemel. kendaraan tk koper";"1609000";"0";"30000";"0";"1639000";"0"
"712.13.111";"Biaya pemel. kendaraan tk tki";"1647163";"0";"0";"0";"1647163";"0"
"712.14.111";"Biaya pemel. kendaraan sd ciateul";"2410300";"0";"0";"0";"2410300";"0"
"712.15.111";"Biaya pemel. kendaraan sd koper";"16639450";"0";"66000";"0";"16705450";"0"
"712.15.112";"pemel. kend sd tki";"14000";"0";"8500";"0";"22500";"0"
"712.16.111";"Biaya pemel. kendaraan smp mekar wangi";"994000";"0";"0";"0";"994000";"0"
"712.17.111";"Biaya pemel. kendaraan smp koper";"1705200";"0";"0";"0";"1705200";"0"
"712.18.111";"Biaya pemel. kendaraan sma";"6094630";"0";"0";"0";"6094630";"0"
"712.19.111";"Biaya pemel. kendaraan umum";"158916919";"0";"3861800";"0";"162778719";"0"
"713.11.111";"Biaya pemel. bangunan tk ciateul";"186200065";"0";"245400";"0";"186445465";"0"
"713.12.111";"Biaya pemel. bangunan tk koper";"99780935";"0";"0";"0";"99780935";"0"
"713.13.111";"Biaya pemel. bangunan tk tki";"98569534";"0";"0";"0";"98569534";"0"
"713.14.111";"Biaya pemel. bangunan sd ciateul";"412305987";"0";"450000";"0";"412755987";"0"
"713.15.111";"Biaya pemel. bangunan sd koper";"264494444";"0";"4419800";"0";"268914244";"0"
"713.15.112";"Biaya pemel. bangunan sd tki";"35774500";"0";"555300";"0";"36329800";"0"
"713.16.111";"Biaya pemel. bangunan  smp mekar wangi";"143433089";"0";"979200";"0";"144412289";"0"
"713.17.111";"Biaya pemel. bangunan smp koper";"488344363";"0";"2078900";"0";"490423263";"0"
"713.18.111";"Biaya pemel. bangunan sma";"319051714";"0";"500300";"0";"319552014";"0"
"713.19.111";"Biaya pemel. bangunan umum";"1236198740.74";"0";"16672000";"0";"1252870740.74";"0"
"741.11.111";"Biaya penyusutan asuransi";"80969100.04000001";"0";"0";"0";"80969100.04000001";"0"
"751.11.111";"Biaya adm bank";"16386.46";"0";"0";"0";"16386.46";"0"
"761.11.111";"Biaya e-learning";"161724100";"0";"0";"0";"161724100";"0"
"771.11.111";"bi.sheperding tk ciateul";"0";"0";"0";"0";"0";"0"
"771.12.111";"bi.sheperding tk koper";"0";"0";"0";"0";"0";"0"
"771.13.111";"bi.sheperding tk tki";"0";"0";"0";"0";"0";"0"
"771.14.111";"bi.sheperding sd ciateul";"0";"0";"0";"0";"0";"0"
"771.15.111";"bi.sheperding sd koper";"0";"0";"0";"0";"0";"0"
"771.15.112";"bi.sheperding sd tki";"0";"0";"0";"0";"0";"0"
"771.16.111";"bi.sheperding smp mw";"3900000";"0";"0";"0";"3900000";"0"
"771.17.111";"bi.sheperding smp koper";"6360000";"0";"0";"0";"6360000";"0"
"771.18.111";"bi.sheperding sma";"16740000";"0";"0";"0";"16740000";"0"
"771.19.111";"bi.sheperding";"9000000";"0";"0";"0";"9000000";"0"
"811.11.111";"Selisih +/-";"417754.85";"0";"0";"0";"417754.85";"0"
"821.11.111";"Biaya tunjangan pengobatan";"0";"0";"0";"0";"0";"0"
"821.16.111";"tunjangan engobatan smp ctl";"0";"0";"0";"0";"0";"0"
"821.19.111";"tunjangan pengobatan";"83952227";"0";"0";"0";"83952227";"0"
"822.11.111";"Kesejahteraan tk ciateul";"55883200";"0";"570000";"0";"56453200";"0"
"822.12.111";"Kesejahteraan tk koper";"20080000";"0";"660000";"0";"20740000";"0"
"822.13.111";"Kesejahteraan tk tki";"14910000";"0";"510000";"0";"15420000";"0"
"822.14.111";"Kesejahteraan sd ciateul";"36760000";"0";"1350000";"0";"38110000";"0"
"822.15.111";"Kesejahteraan sd koper";"47290000";"0";"1590000";"0";"48880000";"0"
"822.15.112";"Kesejahteraan sd tki";"16530000";"0";"810000";"0";"17340000";"0"
"822.16.111";"Kesejahteraan smp mekar wangi";"64165000";"0";"1070000";"0";"65235000";"0"
"822.17.111";"Kesejahteraan smp koper";"73860000";"0";"1290000";"0";"75150000";"0"
"822.18.111";"Kesejahteraan sma";"116480000";"0";"2220000";"0";"118700000";"0"
"822.19.111";"Kesejahteraan staff";"232830400";"0";"31200000";"0";"264030400";"0"
"831.11.111";"Biaya telepon tk ciateul";"23889203";"0";"671586";"0";"24560789";"0"
"831.12.111";"Biaya telepon tk koper";"36281980";"0";"368751";"0";"36650731";"0"
"831.13.111";"Biaya telepon tki";"27541411";"0";"577771";"0";"28119182";"0"
"831.14.111";"Biaya telepon sd ciateul";"28272544";"0";"121524";"0";"28394068";"0"
"831.15.111";"Biaya telepon sd koper";"46286890";"0";"821389";"0";"47108279";"0"
"831.15.112";"Biaya telepon sd tki";"13350135";"0";"256900";"0";"13607035";"0"
"831.16.111";"Biaya telepon smp mekar wangi";"29586857";"0";"1123903";"0";"30710760";"0"
"831.17.111";"Biaya telepon smp koper";"50517285";"0";"509904";"0";"51027189";"0"
"831.18.111";"Biaya telepon sma";"55636912";"0";"379191";"0";"56016103";"0"
"831.19.111";"Biaya telepon umum";"49694936";"0";"466918";"0";"50161854";"0"
"851.11.111";"Perjln dinas tk ciateul";"4976123";"0";"0";"0";"4976123";"0"
"851.12.111";"Perjln dinas tk koper";"2216465";"0";"0";"0";"2216465";"0"
"851.13.111";"Perjln dinas tk tki";"8593200";"0";"0";"0";"8593200";"0"
"851.14.111";"Perjln dinas sd ciateul";"16547068";"0";"125500";"0";"16672568";"0"
"851.15.111";"Perjln dinas sd koper";"7602550";"0";"150400";"0";"7752950";"0"
"851.15.112";"Perjln dinas sd tki";"1861100";"0";"121000";"0";"1982100";"0"
"851.16.111";"Perjln dinas smp mekar wangi";"16249289";"0";"50000";"0";"16299289";"0"
"851.17.111";"Perjln dinas smp koper";"12318800";"0";"725000";"0";"13043800";"0"
"851.18.111";"Perjln dinas sma";"8146698";"0";"478500";"0";"8625198";"0"
"851.19.111";"Perjln dinas umum";"219403943";"0";"11722300";"0";"231126243";"0"
"861.11.111";"Pemutihan tk ciateul";"21243750";"0";"0";"0";"21243750";"0"
"861.12.111";"Pemutihan tk koper";"12490000";"0";"0";"0";"12490000";"0"
"861.13.111";"Pemutihan tk tki";"1640000";"0";"0";"0";"1640000";"0"
"861.14.111";"Pemutihan sd ciateul";"32895000";"0";"0";"0";"32895000";"0"
"861.15.111";"Pemutihan sd koper";"9575000";"0";"0";"0";"9575000";"0"
"861.15.112";"pemutihan sd tk";"165000";"0";"0";"0";"165000";"0"
"861.16.111";"Pemutihan smp mekar wangi";"72887500";"0";"0";"0";"72887500";"0"
"861.17.111";"Pemutihan smp koper";"47241250";"0";"0";"0";"47241250";"0"
"861.18.111";"Pemutihan sma";"80907000";"0";"0";"0";"80907000";"0"
"861.19.111";"Pemutihan umum";"1479752";"0";"0";"0";"1479752";"0"
"871.11.111";"Biaya listrik tk ciateul";"828450";"0";"0";"0";"828450";"0"
"871.12.111";"Biaya listrik tk koper";"91115094";"0";"2374747";"0";"93489841";"0"
"871.13.111";"Biaya listrik tk tki";"86158986";"0";"0";"0";"86158986";"0"
"871.14.111";"Biaya listrik sd ciateul";"209172955";"0";"2025895";"0";"211198850";"0"
"871.15.111";"Biaya listrik sd koper";"292311180";"0";"3305487";"200000";"295416667";"0"
"871.15.112";"Biaya listrik sd tki";"41543312";"0";"4187384";"0";"45730696";"0"
"871.16.111";"Biaya listrik smp ciateul";"205528900";"0";"1505000";"0";"207033900";"0"
"871.17.111";"Biaya listrik smp koper";"346753115";"0";"2440500";"0";"349193615";"0"
"871.18.111";"Biaya listrik sma";"443878664";"0";"6543744";"0";"450422408";"0"
"871.19.111";"biaya listrik umum";"95727387";"0";"0";"0";"95727387";"0"
"881.11.111";"asuransi";"50421890";"0";"0";"0";"50421890";"0"
"891.11.111";"Biaya ganti nama";"473883931.81";"0";"0";"0";"473883931.81";"0"
"892.11.111";"pengurusan ijin";"58600000";"0";"18500000";"0";"77100000";"0"
